index,nickname,country,city,club,band,daily_cap,schedule,rename_flag,base_skill,consistency,speed_offset,affinities,has_avatar,personality_seed
780,Uchao,GE,Zugdidi,,B2,6,daytime,no,0.377,0.643,-0.272,england-world-cup:0.167 world-cup-mexico-1986:0.186 italy-world-cup:0.122 inter-milan:0.069 psg:-0.12 premier-league:-0.057 messi-world-cup:-0.065 ronaldo-world-cup:-0.188,no,1229491436166219
781,gioa1,GE,Zugdidi,,B1 (bottom),2,evening,no,0.229,0.623,0.053,portugal:0.188 spain:0.053 manchester-city:0.141 world-cup-mexico-1986:0.139 world-cup-south-africa-2010:-0.102 10s:-0.122 england:-0.105,no,3872525096069012
782,khatiaika,GE,Poti,,B1 (bottom),2,evening,no,0.202,0.386,-0.112,80s:0.189 world-cup-italy-1990:0.094 milan:0.148 career-path:-0.177 argentina-world-cup:-0.158 france:-0.151 germany:-0.071,no,965315616659680
783,Miqa Eliashvili,GE,Telavi,,B1 (bottom),8,night_owl,no,0.065,0.586,-0.015,la-liga:0.057 world-cup-classics:0.125 england:-0.128 manchester-united:-0.112,no,4383184892333750
784,merab qavtarshvili,GE,Tbilisi,,B3,10,evening,no,0.519,0.542,-0.001,inter-milan:0.113 world-cup-kits:0.143 chelsea:0.195 italy-world-cup:-0.194 manchester-united:-0.135 champios-leage:-0.144,no,1707328720932817
785,Luka Gelashidze,GE,Akhaltsikhe,,B2,2,evening,no,0.318,0.71,-0.279,messi-world-cup:0.178 argentina-world-cup:0.178 badges-and-logos:0.083 10s:-0.179 milan:-0.165 world-cup-qatar-2022:-0.093,no,1543954709264299
786,Grishaushka,GE,Akhaltsikhe,,B1 (bottom),2,evening,no,0.169,0.719,0.254,juventus:0.184 transfers:0.124 mexico-1970:-0.167 argentina-world-cup:-0.08 argentina-1978:-0.162,no,3638316380422173
787,DAVITIKA,GE,Tbilisi,,B3,21,daytime,no,0.453,0.76,0.227,dortmund:0.065 world-cup-champions:0.106 world-cup:-0.15 brazil-world-cup:-0.136 premier-league:-0.097 france:-0.07,no,3107799254490903
788,PaataA,GE,Rustavi,,B3,10,evening,no,0.592,0.798,0.106,psg:0.121 brazil-world-cup:0.108 world-cup-champions:-0.084 ronaldo-world-cup:-0.096 soviet-union-world-cup:-0.198 liverpool:-0.108,no,3989827072840123
789,Otari Odishvili,GE,Batumi,,B3,8,evening,no,0.463,0.748,0.28,spain:0.17 chelsea:0.063 argentina:0.057 world-cup-finals:0.123 premier-league:-0.179 brazil:-0.2 90s:-0.175 dortmund:-0.147,no,3963857341308602
790,lado qavtaridze,GE,Zugdidi,,B2,11,morning,yes,0.384,0.842,-0.06,world-cup-classics:0.134 west-germany-1974:0.187 world-cup-goalkeepers:0.075 world-cup-russia-2018:0.147 kvnb-netherlands:-0.074 england:-0.066,no,2378079402364387
791,DavitiD343,GE,Rustavi,,B2,11,morning,no,0.364,0.397,0.07,bundes-liga:0.185 world-cup-captains:0.064 80s:-0.199 world-cup-crests:-0.184 pele-world-cup:-0.068 italy-world-cup:-0.155,no,2406687846857768
792,Lasha Ugulshvili,GE,Gori,,B2,10,evening,no,0.309,0.808,0.232,seria-a:0.095 world-cup-france-1998:0.095 badges-and-logos:0.157 barcelona:0.163 arsenal:-0.075 transfers:-0.148 germany-world-cup:-0.094 brazil:-0.094,no,109078647055871
793,Vakho Eliashvili,GE,Zugdidi,,B1 (bottom),8,evening,no,0.084,0.65,0.037,world-cup-champions:0.079 world-cup-records:0.171 world-cup-stadiums:0.08 world-cup-germany-2006:0.171 transfers:-0.126 argentina-world-cup:-0.106 inter-milan:-0.089,no,2468492204013052
794,artetaa,GE,Poti,,B3,6,daytime,yes,0.508,0.705,-0.027,transfers:0.153 world-cup-classics:0.186 netherlands-world-cup:0.119 italia-italy:0.092 real-madrid:-0.171 seria-a:-0.087 uefa-euro:-0.199 high-low:-0.184,no,2639581149905475
795,Temuri Lesgshvili,ES,Barcelona,,B2,10,morning,no,0.362,0.758,0.208,imposter:0.159 la-liga:0.095 world-cup-finals:-0.163 world-cup-qatar-2022:-0.115,no,1057146750729625
796,Grisha,TR,Izmir,,B2,7,daytime,yes,0.377,0.41,0.277,world-cup-usa-1994:0.154 argentina-1978:0.132 ballon-dor:-0.072 mexico-1970:-0.108,no,1086930263848122
797,Guram Peikrishvili09,GE,Telavi,,B1 (bottom),8,evening,no,0.22,0.444,0.047,world-cup-champions:0.179 uefa-euro:0.166 spain-world-cup:0.055 manchester-united:-0.098 world-cup-spain-1982:-0.112 world-cup-germany-2006:-0.13 world-cup-stadiums:-0.093,no,695423374249222
798,Gvaramshvili,GE,Akhaltsikhe,,B4,6,daytime,no,0.621,0.727,0.252,world-cup-goalkeepers:0.159 germany-world-cup:0.126 maradona-world-cup:0.186 west-germany-1974:-0.111 world-cup-captains:-0.051 champios-leage:-0.083,no,3479345433708627
799,datoa,GB,London,,B2,10,evening,no,0.399,0.527,-0.247,champios-leage:0.127 spain:0.105 france-world-cup:0.078 world-cup-spain-1982:-0.118 world-cup-finals:-0.064 world-cup-usa-1994:-0.087,no,1592425816503798
800,gvarameli,GE,Zugdidi,,B3,8,evening,no,0.576,0.416,0.032,germany:0.166 messi-world-cup:0.103 world-cup-qatar-2022:0.142 maradona-world-cup:-0.155 world-cup-champions:-0.157 france-world-cup:-0.166 uefa-euro:-0.146,no,3210410865031693
801,vaska nadirshvili,GE,Gori,,B2,10,morning,no,0.447,0.801,-0.204,uefa-euro:0.175 la-liga:0.198 west-germany-1974:0.091 badges-and-logos:-0.079 club-world-cup:-0.191,yes,305725771004704
802,hamsikushka,GE,Poti,,B1 (bottom),21,daytime,no,0.196,0.811,0.096,imposter:0.106 world-cup-finals:0.126 world-cup-champions:-0.133 milan:-0.198,no,1901042405765573
803,VAKHTANG LOMIDIDZE,GE,Gori,,B1 (bottom),10,morning,no,0.09,0.479,-0.053,world-cup-spain-1982:0.086 00s:0.107 champios-leage:0.156 brazil:0.113 manchester-united:-0.112 france-world-cup:-0.192 football-logic:-0.121 argentina:-0.12,no,1007173571392049
804,Nikushauna14,GE,Zugdidi,,B2,12,morning,no,0.347,0.361,0.008,real-madrid:0.112 bundes-liga:0.165 bayern:-0.18 milan:-0.051,no,4248504327303144
805,RONALDOA,GE,Akhaltsikhe,,B3,2,evening,no,0.575,0.779,0.285,ballon-dor:0.103 world-cup-mexico-1986:0.081 pele-world-cup:0.119 manchester-united:0.12 seria-a:-0.17 netherlands-world-cup:-0.063 00s:-0.092 world-cup-france-1998:-0.055,no,4468999738589981
806,RamazA,GE,Telavi,,B2,2,evening,no,0.324,0.483,-0.096,germany-world-cup:0.173 liverpool:0.085 00s:0.147 high-low:-0.079 kvnb-netherlands:-0.097 world-cup-germany-2006:-0.106 west-germany-1974:-0.171,no,3074367432816030
807,Zarkua,GE,Kutaisi,,B4,10,evening,no,0.722,0.802,-0.276,soviet-union-world-cup:0.171 england:0.109 uefa-euro:0.053 league-1:-0.159 10s:-0.172 juventus:-0.07 world-cup-stadiums:-0.132,no,3613622527636923
808,rezi turashidze,GE,Akhaltsikhe,,B3,6,daytime,no,0.552,0.506,-0.267,world-cup-brazil-2014:0.07 world-cup-goalkeepers:0.088 manchester-city:0.08 netherlands-world-cup:-0.183 premier-league:-0.083,no,409052110046206
809,Otara940,GE,Poti,,B3,2,evening,no,0.483,0.794,0.001,world-cup-kits:0.144 transfers:0.115 germany-world-cup:0.118 england-world-cup:0.078 career-path:-0.083 world-cup-russia-2018:-0.09 spain:-0.105,yes,1314061613214244
810,lasha ubilshvili,GE,Gori,,B3,8,night_owl,yes,0.5,0.42,0.145,world-cup-qatar-2022:0.095 high-low:0.122 world-cup-captains:0.17 mexico-1970:-0.131 messi-world-cup:-0.094 kvnb-netherlands:-0.072 career-path:-0.087,no,3489968569740199
811,Ketia,GE,Poti,,B1 (bottom),11,morning,no,0.197,0.733,-0.289,real-madrid:0.166 arsenal:0.126 germany-world-cup:0.109 england-world-cup:0.1 mexico-1970:-0.125 argentina-1978:-0.073 soviet-union-world-cup:-0.149 argentina-world-cup:-0.185,no,382408741913412
812,Guramo,GE,Poti,,B2,7,daytime,no,0.372,0.371,0.018,germany-world-cup:0.09 world-cup-captains:0.194 imposter:0.162 mexico-1970:0.155 bayern:-0.2 argentina:-0.131 maradona-world-cup:-0.097,no,195964713048529
813,Shota Mgelshvili,GE,Kutaisi,,B3,6,daytime,no,0.549,0.753,-0.144,world-cup-classics:0.055 world-cup-korea-japan-2002:0.111 premier-league:-0.058 soviet-union-world-cup:-0.106,no,3620782913772157
814,Kiknidze,GE,Zugdidi,,B2,2,evening,no,0.383,0.585,0.129,portugal:0.087 ronaldo-world-cup:0.195 world-cup-korea-japan-2002:-0.137 world-cup-spain-1982:-0.062 argentina:-0.084,no,1987517375510578
815,dgebshvili,GE,Ozurgeti,,B3,2,evening,yes,0.522,0.768,0.242,world-cup-champions:0.052 france:0.131 psg:-0.199 manchester-city:-0.192 world-cup-brazil-2014:-0.197 world-cup-goalkeepers:-0.172,no,1196631693658406
816,Vova Gogichashvili,GE,Poti,,B4,2,evening,no,0.706,0.771,-0.122,liverpool:0.126 manchester-city:0.189 spain:0.195 argentina:0.112 world-cup-germany-2006:-0.105 england-world-cup:-0.115,no,215262716434136
817,AniaD,GE,Rustavi,,B2,11,morning,no,0.442,0.386,-0.288,brazil-world-cup:0.115 club-world-cup:0.164 chelsea:0.16 mexico-1970:-0.053 league-1:-0.081,no,2864518598632500
818,arteta1,GE,Rustavi,,B3,8,evening,no,0.549,0.69,0.047,10s:0.074 champios-leage:0.18 west-germany-1974:0.138 mexico-1970:0.179 barcelona:-0.058 bundes-liga:-0.184,no,2742672841963217
819,NEYMAR45,GE,Kutaisi,,B3,8,evening,no,0.555,0.605,0.064,world-cup-records:0.139 world-cup-usa-1994:0.12 barcelona:-0.134 manchester-united:-0.142,no,2329389676540232
820,Zuriko Kublashidze,GE,Akhaltsikhe,,B4,11,morning,no,0.603,0.613,0.043,world-cup-usa-1994:0.126 arsenal:0.055 psg:-0.146 argentina-world-cup:-0.124,no,3937128248124565
821,Zviad Kraveisheli1,GE,Telavi,,B2,2,evening,yes,0.293,0.426,-0.023,barcelona:0.13 world-cup-records:0.066 world-cup-spain-1982:-0.113 premier-league:-0.095 ronaldo-world-cup:-0.053 west-germany-1974:-0.079,no,4274759335056418
822,EleneS,GE,Akhaltsikhe,,B4,8,daytime,no,0.688,0.497,-0.297,world-cup:0.188 france-world-cup:0.131 world-cup-russia-2018:0.101 football-logic:0.096 ronaldo-world-cup:-0.1 career-path:-0.073,no,2817340236190779
823,Ushangi,GE,Poti,,B2,21,daytime,no,0.329,0.772,0.112,champios-leage:0.066 badges-and-logos:0.116 netherlands-world-cup:0.102 brazil-world-cup:-0.159 england-world-cup:-0.158,no,2780678670653043
824,Gelaa,GE,Ozurgeti,,B3,2,evening,yes,0.597,0.555,-0.097,england-world-cup:0.052 mexico-1970:0.083 world-cup-crests:0.183 world-cup-usa-1994:0.188 world-cup:-0.13 netherlands-world-cup:-0.149 england:-0.093 world-cup-germany-2006:-0.065,yes,1014176996486138
825,sophoo23,GE,Poti,,B2,6,daytime,no,0.288,0.636,0.267,argentina-1978:0.149 arsenal:0.123 uefa-euro:0.065 kvnb-netherlands:-0.065 world-cup-crests:-0.051,no,2795846296582879
826,ZviadN22,GE,Akhaltsikhe,,B4,6,daytime,no,0.707,0.732,-0.222,argentina:0.121 world-cup-crests:0.166 career-path:-0.165 world-cup-russia-2018:-0.195 world-cup-finals:-0.182,no,3581128126365340
827,Janoo1,TR,Izmir,,B2,8,night_owl,no,0.36,0.472,0.141,manchester-united:0.163 pele-world-cup:0.136 world-cup-goalkeepers:0.056 maradona-world-cup:-0.076 kvnb-netherlands:-0.122 argentina-1978:-0.133,no,3701768479570464
828,Sabaa,GE,Ozurgeti,,B2,2,evening,no,0.388,0.838,0.212,10s:0.129 portugal:0.166 world-cup-russia-2018:-0.15 world-cup:-0.196,no,735229109370750
829,khatia14,DE,Munich,,B2,12,morning,no,0.417,0.41,0.018,ronaldo-world-cup:0.177 brazil:0.156 00s:0.17 brazil-world-cup:0.157 italy-world-cup:-0.144 club-world-cup:-0.078 world-cup-russia-2018:-0.08,no,1799826961985907
830,kokao,GE,Akhaltsikhe,,B2,6,daytime,no,0.393,0.597,-0.263,world-cup-spain-1982:0.193 arsenal:0.155 champios-leage:0.075 england:-0.072 messi-world-cup:-0.165 juventus:-0.088 80s:-0.175,no,2044030631364900
831,Kote Chkhartadze,GE,Kutaisi,,B3,11,morning,no,0.515,0.492,0.27,argentina-world-cup:0.059 world-cup-brazil-2014:0.192 world-cup-france-1998:0.129 ronaldo-world-cup:0.158 world-cup-crests:-0.097 inter-milan:-0.161 world-cup-qatar-2022:-0.076 world-cup-stadiums:-0.078,no,1465481710315910
832,Otoka,GE,Gori,,B1 (bottom),8,night_owl,no,0.225,0.75,0.035,soviet-union-world-cup:0.078 world-cup-usa-1994:0.075 bundes-liga:0.194 world-cup-spain-1982:-0.178 world-cup-kits:-0.113,no,4144017568867255
833,Malkhaz Avaladze,GE,Batumi,,B3,13,morning,no,0.549,0.529,-0.073,ballon-dor:0.085 mexico-1970:0.093 portugal:-0.177 world-cup-mexico-1986:-0.101 pele-world-cup:-0.07 kvnb-netherlands:-0.137,no,1735994981939881
834,AnaS69,GE,Ozurgeti,,B3,12,morning,no,0.567,0.395,0.033,real-madrid:0.096 arsenal:0.142 champios-leage:0.073 juventus:0.148 liverpool:-0.162 italia-italy:-0.112,no,837239075737958
835,MamukaM,GE,Akhaltsikhe,,B3,10,evening,no,0.598,0.613,-0.041,argentina-world-cup:0.086 real-madrid:0.117 world-cup-france-1998:0.16 ronaldo-world-cup:-0.192 inter-milan:-0.157,no,4069359671021957
836,shalva bagratidze,GE,Telavi,,B1 (bottom),2,evening,no,0.115,0.476,0.226,arsenal:0.126 argentina-1978:0.172 seria-a:-0.162 ronaldo-world-cup:-0.19,no,188208767122036
837,TornikG,GE,Kutaisi,,B3,2,evening,yes,0.562,0.409,-0.207,italy-world-cup:0.066 portugal:0.141 90s:-0.167 world-cup-finals:-0.125 world-cup:-0.067,no,745945454896952
838,Zuraka,GE,Ozurgeti,,B4,2,evening,no,0.621,0.465,0.069,spain-world-cup:0.074 england:0.095 world-cup-south-africa-2010:-0.079 portugal:-0.192 spain:-0.189 liverpool:-0.117,no,1010446619739005
839,nikal14,GE,Akhaltsikhe,,B2,2,evening,no,0.323,0.434,0.125,world-cup-records:0.147 world-cup-kits:0.107 germany-world-cup:-0.072 seria-a:-0.108 80s:-0.195 mexico-1970:-0.088,no,3385379093827377
840,givid,GE,Kutaisi,,B3,8,evening,no,0.542,0.436,0.259,world-cup-stadiums:0.152 world-cup:0.138 league-1:0.182 world-cup-russia-2018:0.193 real-madrid:-0.063 world-cup-italy-1990:-0.086,no,1940571244155837
841,ramos23,GE,Gori,,B2,8,evening,no,0.375,0.356,0.077,club-world-cup:0.084 argentina:0.147 ronaldo-world-cup:-0.118 world-cup-captains:-0.093,no,4416374391952308
842,Chkhikviani,GE,Telavi,,B3,21,daytime,no,0.581,0.53,0.158,ronaldo-world-cup:0.062 germany:0.105 football-logic:-0.146 manchester-city:-0.115 brazil-world-cup:-0.076,no,4353523413163527
843,Shotaika,GE,Ozurgeti,,B1 (bottom),8,evening,no,0.11,0.72,0.013,badges-and-logos:0.066 world-cup-south-africa-2010:0.102 france-world-cup:0.179 world-cup-crests:-0.087 world-cup:-0.108,no,3172566602414101
844,tazoa,GE,Akhaltsikhe,,B5 (top),10,morning,yes,0.884,0.529,-0.195,world-cup-france-1998:0.067 world-cup-italy-1990:0.164 messi-world-cup:-0.177 psg:-0.09 brazil-world-cup:-0.193,no,726169589641974
845,DATUNA MGELI,GE,Tbilisi,,B1 (bottom),8,evening,no,0.218,0.769,0.16,imposter:0.138 world-cup:0.104 italy-world-cup:0.195 world-cup-brazil-2014:-0.154 soviet-union-world-cup:-0.198 world-cup-france-1998:-0.086 bundes-liga:-0.077,no,4298539791380640
846,soso avalshvili,ES,Madrid,,B2,2,evening,no,0.431,0.758,0.069,80s:0.154 football-logic:0.076 milan:0.122 premier-league:-0.119 messi-world-cup:-0.063 la-liga:-0.097,no,794898754587098
847,Nugzar Amiranshvili,GE,Ozurgeti,,B2,10,evening,no,0.448,0.623,-0.222,germany-world-cup:0.159 uefa-euro:0.188 brazil-world-cup:0.15 england:-0.087 real-madrid:-0.129 80s:-0.086 imposter:-0.106,no,2466049019538701
848,Nikusha Gugeshidze,GE,Zugdidi,,B1 (bottom),8,evening,no,0.123,0.416,-0.016,high-low:0.098 bundes-liga:0.06 bayern:-0.172 club-world-cup:-0.187 west-germany-1974:-0.15,no,1992591360696644
849,Pridon Bagrateli,GE,Akhaltsikhe,,B4,6,daytime,no,0.679,0.622,-0.071,france:0.149 10s:0.145 transfers:0.198 maradona-world-cup:0.17 football-logic:-0.143 england-world-cup:-0.11 brazil-world-cup:-0.177 spain-world-cup:-0.103,no,3225199850321215
850,Tengoushka6,GE,Poti,,B3,2,evening,no,0.561,0.798,0.05,club-world-cup:0.06 spain-world-cup:0.154 france-world-cup:0.054 bundes-liga:0.157 world-cup-goalkeepers:-0.199 world-cup-brazil-2014:-0.136 10s:-0.056 transfers:-0.164,no,1211039413517550
851,Ika Bagratidze,GE,Tbilisi,,B2,10,evening,no,0.358,0.637,-0.239,manchester-city:0.113 bayern:0.15 manchester-united:0.059 spain-world-cup:0.094 world-cup-germany-2006:-0.073 inter-milan:-0.181 mexico-1970:-0.147,no,2221225822993845
852,datuna gagoshidze,GE,Rustavi,,B3,8,evening,no,0.532,0.583,-0.284,bayern:0.07 90s:0.191 world-cup-records:0.117 liverpool:0.065 milan:-0.066 world-cup-qatar-2022:-0.114,no,3532785998130338
853,iosebs,GE,Telavi,,B3,7,daytime,no,0.468,0.61,-0.18,10s:0.185 world-cup-finals:0.09 france-world-cup:0.148 ronaldo-world-cup:-0.065 world-cup-france-1998:-0.134 barcelona:-0.162 chelsea:-0.092,no,3371988400141862
854,maradona638,GE,Zugdidi,,B2,7,daytime,no,0.398,0.795,-0.031,argentina:0.079 world-cup-france-1998:0.057 real-madrid:0.194 uefa-euro:0.076 90s:-0.162 italy-world-cup:-0.174,no,4418370424034862
855,BadriM,GE,Akhaltsikhe,,B5 (top),6,daytime,no,0.784,0.602,-0.12,germany-world-cup:0.054 psg:0.146 world-cup-captains:-0.085 world-cup-champions:-0.124,no,2931757161573150
856,Bochorshvili,GE,Poti,,B2,6,daytime,no,0.323,0.693,-0.138,brazil:0.156 00s:0.172 spain:0.074 world-cup-records:0.183 world-cup-qatar-2022:-0.17 england:-0.177,no,3995019900912370
857,Vakhtang Zhvanshvili,GE,Batumi,,B2,2,evening,no,0.302,0.813,0.021,world-cup-italy-1990:0.051 world-cup-south-africa-2010:0.196 spain:0.17 barcelona:-0.129 france:-0.101,no,1999140902804067
858,Sopho Ugreliidze,US,Los Angeles,,B1 (bottom),8,evening,no,0.199,0.665,-0.161,england:0.065 chelsea:0.119 italia-italy:0.109 messi-world-cup:0.101 france:-0.096 football-logic:-0.154,no,2765897905977147
859,RamazA.legend,GB,London,,B1 (bottom),21,daytime,no,0.146,0.659,0.115,netherlands-world-cup:0.121 portugal:0.191 chelsea:0.081 90s:0.15 messi-world-cup:-0.181 milan:-0.196 argentina:-0.096,no,3982779125634097
860,Kukuri Turashvili,GE,Telavi,,B3,8,evening,no,0.476,0.74,-0.192,spain-world-cup:0.139 soviet-union-world-cup:0.084 netherlands-world-cup:0.172 world-cup-champions:-0.166 england:-0.126,no,1509543256347181
861,VakhtangZ,GE,Ozurgeti,,B2,10,evening,no,0.393,0.796,0.21,90s:0.146 imposter:0.183 world-cup-finals:0.175 world-cup-mexico-1986:-0.073 brazil:-0.135 world-cup-stadiums:-0.163 champios-leage:-0.13,no,2032243525809872
862,Givi Tsalugelshvili,GE,Rustavi,,B2,12,morning,no,0.344,0.682,0.24,milan:0.182 argentina-world-cup:0.124 dortmund:0.185 90s:-0.103 seria-a:-0.129 italia-italy:-0.096,no,740820127962697
863,pelea,GE,Kutaisi,,B2,6,daytime,no,0.296,0.827,0.235,barcelona:0.164 dortmund:0.118 england:0.133 world-cup-captains:0.135 world-cup-champions:-0.086 premier-league:-0.08 uefa-euro:-0.124 liverpool:-0.187,no,3848925419840378
864,MishaL5056,GE,Akhaltsikhe,,B4,2,evening,no,0.653,0.758,-0.204,ballon-dor:0.12 italy-world-cup:0.071 la-liga:-0.161 high-low:-0.185 world-cup-classics:-0.061 barcelona:-0.124,no,1632857799718610
865,zurauna,GE,Batumi,,B1 (bottom),10,morning,no,0.197,0.681,0.163,world-cup-russia-2018:0.183 football-logic:0.114 manchester-city:0.067 high-low:-0.142 spain:-0.107 mexico-1970:-0.17,no,2463629948680155
866,lela dolidziani,GE,Akhaltsikhe,,B2,10,evening,no,0.322,0.61,0.071,barcelona:0.125 la-liga:0.135 dortmund:0.163 france:-0.127 england-world-cup:-0.095 netherlands-world-cup:-0.053 ballon-dor:-0.186,no,1711438221431709
867,malkhaz ugulshvili,GE,Ozurgeti,,B1 (bottom),10,morning,no,0.067,0.389,-0.158,club-world-cup:0.067 brazil:0.145 world-cup-kits:-0.122 world-cup-qatar-2022:-0.124,no,389845053237600
868,ANANOIKO,GE,Rustavi,,B4,8,daytime,no,0.643,0.436,-0.15,brazil-world-cup:0.129 spain-world-cup:0.172 mexico-1970:-0.18 transfers:-0.076,no,4208314669643847
869,gugeshvili,DE,Munich,,B3,7,daytime,no,0.558,0.586,-0.109,arsenal:0.1 argentina:0.17 career-path:-0.099 imposter:-0.113 world-cup-stadiums:-0.079,no,3988055183986700
870,MiqaN,GE,Rustavi,,B2,8,evening,no,0.326,0.471,-0.232,world-cup-captains:0.162 high-low:0.121 juventus:-0.127 liverpool:-0.186 football-logic:-0.11 world-cup-italy-1990:-0.066,no,1311473148154090
871,Tengiz Nozadshvili,TR,Istanbul,,B2,10,evening,yes,0.414,0.723,-0.241,messi-world-cup:0.07 barcelona:0.112 seria-a:-0.161 italia-italy:-0.071,yes,2558310994137323
872,Marjana Japarava,DE,Berlin,,B2,6,daytime,no,0.44,0.496,-0.158,world-cup-finals:0.115 dortmund:0.193 bayern:-0.124 spain-world-cup:-0.168,no,3724157622935379
873,SosoD,GE,Kutaisi,,B2,10,evening,no,0.256,0.575,0.286,uefa-euro:0.06 world-cup-champions:0.144 league-1:0.059 liverpool:0.177 world-cup-records:-0.107 world-cup-crests:-0.07 bayern:-0.134,no,3937751251959839
874,taso ruradshvili,GB,Manchester,,B1 (bottom),8,evening,no,0.111,0.554,0.181,football-logic:0.091 liverpool:0.095 ballon-dor:-0.144 mexico-1970:-0.198,no,3289658642878695
875,neymar69,GE,Batumi,,B3,10,morning,no,0.468,0.395,0.281,kvnb-netherlands:0.18 inter-milan:0.166 chelsea:-0.149 uefa-euro:-0.149,no,841553026657099
876,BEKAM,GE,Poti,,B2,10,morning,yes,0.398,0.384,0.231,argentina-world-cup:0.069 real-madrid:0.059 world-cup-records:0.094 england-world-cup:-0.121 transfers:-0.079 world-cup-germany-2006:-0.099 barcelona:-0.192,no,2839273008760918
877,Luka Kalatozashvili,GE,Telavi,,B1 (bottom),8,evening,no,0.176,0.591,0.036,10s:0.155 manchester-city:0.189 maradona-world-cup:-0.067 mexico-1970:-0.123 pele-world-cup:-0.199 soviet-union-world-cup:-0.067,no,3051658331980339
878,GioR,GE,Tbilisi,,B4,8,evening,no,0.749,0.561,-0.194,germany-world-cup:0.087 juventus:0.095 world-cup-spain-1982:0.132 transfers:0.199 ronaldo-world-cup:-0.085 england-world-cup:-0.146 world-cup-finals:-0.151 world-cup-south-africa-2010:-0.083,no,2107876700053611
879,lasha14,GE,Kutaisi,,B3,10,morning,no,0.508,0.512,0.269,world-cup-crests:0.141 pele-world-cup:0.166 england:-0.057 world-cup-finals:-0.112 10s:-0.194,no,1588421436759894
880,Dvalishvili1,GE,Zugdidi,,B2,2,evening,yes,0.385,0.834,0.104,portugal:0.06 barcelona:0.095 world-cup-champions:-0.095 maradona-world-cup:-0.131 kvnb-netherlands:-0.087,yes,771688449027542
881,ioseb69,GE,Rustavi,,B1 (bottom),8,evening,yes,0.08,0.824,-0.071,manchester-united:0.136 badges-and-logos:0.164 world-cup-records:0.113 milan:-0.052 mexico-1970:-0.084,no,1573136113723326
882,vakhtang bakuradze23,GE,Ozurgeti,,B2,2,evening,yes,0.362,0.413,-0.084,world-cup-kits:0.188 inter-milan:0.092 high-low:-0.123 world-cup-france-1998:-0.113 netherlands-world-cup:-0.171,no,1815924925271687
883,Sopho Beridzshvili,ES,Madrid,,B2,6,daytime,no,0.429,0.544,0.273,world-cup-russia-2018:0.083 brazil:0.165 netherlands-world-cup:0.177 world-cup-qatar-2022:-0.192 football-logic:-0.102 manchester-city:-0.149,no,638671773978154
884,Nikoloza64,GE,Batumi,,B2,2,evening,no,0.4,0.695,-0.141,90s:0.094 arsenal:0.165 world-cup-usa-1994:0.068 badges-and-logos:0.134 world-cup-italy-1990:-0.074 spain-world-cup:-0.142 argentina-1978:-0.095 high-low:-0.192,no,3867920451965372
885,Rati Darakhveladze,GR,Athens,,B1 (bottom),6,daytime,no,0.173,0.575,-0.188,world-cup-kits:0.167 pele-world-cup:0.112 spain-world-cup:0.163 world-cup-champions:-0.108 france:-0.181 10s:-0.176,no,1362765512535460
886,ekhvaieli,GE,Akhaltsikhe,,B3,2,evening,yes,0.591,0.45,-0.093,inter-milan:0.155 germany-world-cup:0.171 world-cup-stadiums:0.196 barcelona:-0.136 80s:-0.089 netherlands-world-cup:-0.094,no,2111594554347359
887,vasor,GE,Batumi,,B2,12,morning,yes,0.417,0.519,-0.035,soviet-union-world-cup:0.163 kvnb-netherlands:0.177 germany-world-cup:0.107 bundes-liga:-0.138 world-cup-champions:-0.118 football-logic:-0.143,no,1911683484965698
888,maradona451,GE,Tbilisi,,B2,2,evening,no,0.406,0.773,0.096,england:0.102 world-cup-italy-1990:0.143 netherlands-world-cup:0.125 world-cup-champions:0.063 france:-0.165 maradona-world-cup:-0.147 arsenal:-0.154 messi-world-cup:-0.097,no,3728018307517164
889,Zviad Arsenshvili,GE,Ozurgeti,,B3,2,evening,yes,0.595,0.43,0.2,uefa-euro:0.096 world-cup-goalkeepers:0.056 netherlands-world-cup:0.079 world-cup-finals:0.196 pele-world-cup:-0.182 world-cup-korea-japan-2002:-0.18 champios-leage:-0.161,no,2267105505673636
890,oto maisurshvili,GE,Rustavi,,B2,2,evening,no,0.418,0.672,-0.11,world-cup-finals:0.137 world-cup-qatar-2022:0.092 10s:0.167 juventus:0.192 italia-italy:-0.195 maradona-world-cup:-0.193 club-world-cup:-0.143 world-cup-usa-1994:-0.113,no,3274178171002962
891,Tamta Nachkebidze164,GE,Kutaisi,Real Madrid,B4,6,daytime,no,0.703,0.671,-0.039,dortmund:0.076 mexico-1970:0.145 italy-world-cup:0.135 world-cup-kits:0.053 world-cup-russia-2018:-0.178 manchester-city:-0.117 england-world-cup:-0.189 juventus:-0.07,yes,1802273668403461
892,elisoo,GE,Gori,,B1 (bottom),8,evening,yes,0.227,0.674,-0.001,barcelona:0.19 liverpool:0.093 badges-and-logos:-0.199 world-cup-classics:-0.145,no,232982419261933
893,NugoL,ES,Madrid,,B3,10,evening,no,0.473,0.763,-0.041,transfers:0.187 champios-leage:0.165 world-cup-spain-1982:-0.186 world-cup-crests:-0.08 brazil:-0.093 world-cup-korea-japan-2002:-0.056,no,3731562423543683
