index,nickname,country,city,club,band,daily_cap,schedule,rename_flag,base_skill,consistency,speed_offset,affinities,has_avatar,personality_seed
783,Kakhi Amiranshvili,GE,Gori,,B2,6,daytime,no,0.432,0.429,0.228,ronaldo-world-cup:0.128 west-germany-1974:0.118 brazil-world-cup:-0.072 england:-0.187 germany:-0.088,no,262182095625835
784,kote lordkipashvili,GE,Poti,,B2,2,evening,no,0.41,0.849,-0.033,manchester-city:0.071 germany-world-cup:0.053 world-cup-stadiums:-0.148 world-cup-spain-1982:-0.193,no,2229149736085586
785,medea kemokladze,GE,Ozurgeti,,B1 (bottom),8,daytime,yes,0.133,0.681,-0.148,world-cup-classics:0.178 00s:0.149 juventus:-0.085 manchester-united:-0.163 la-liga:-0.195 milan:-0.072,no,2006455300685043
786,GochaL,GE,Batumi,,B3,2,evening,no,0.469,0.511,0.166,netherlands-world-cup:0.165 world-cup-captains:0.111 seria-a:0.184 spain-world-cup:0.14 league-1:-0.134 club-world-cup:-0.067 spain:-0.142 world-cup-usa-1994:-0.062,no,2074304961186711
787,დათო1433,GE,Batumi,,B1 (bottom),2,evening,no,0.14,0.617,0.09,west-germany-1974:0.15 world-cup-mexico-1986:0.179 italy-world-cup:-0.181 brazil:-0.197 barcelona:-0.18,no,2202165070991518
788,Merab Lomidshvili,GE,Batumi,,B2,10,evening,no,0.426,0.645,-0.292,mexico-1970:0.114 imposter:0.153 world-cup-classics:0.073 milan:-0.119 world-cup-usa-1994:-0.07 world-cup-south-africa-2010:-0.178,no,1842102960326355
789,Uchaka,GE,Rustavi,,B4,8,evening,no,0.643,0.477,-0.162,milan:0.164 england-world-cup:0.101 manchester-united:0.055 club-world-cup:0.166 italy-world-cup:-0.162 world-cup-brazil-2014:-0.095,no,1573015049684533
790,Gela Kalatozidze,GE,Batumi,,B5 (top),7,daytime,no,0.807,0.376,-0.137,world-cup-crests:0.073 champios-leage:0.073 liverpool:-0.092 league-1:-0.148 italy-world-cup:-0.163,no,2602680770871292
791,Vova Zumbulashvili,GE,Tbilisi,,B5 (top),8,evening,no,0.889,0.641,-0.088,90s:0.102 ronaldo-world-cup:0.183 world-cup-classics:0.153 world-cup-spain-1982:0.091 mexico-1970:-0.076 messi-world-cup:-0.135 club-world-cup:-0.128,no,2070601180841131
792,Merab15,GE,Zugdidi,,B2,10,morning,no,0.296,0.776,0.293,mexico-1970:0.05 bayern:0.097 manchester-united:0.162 world-cup-stadiums:0.178 world-cup-usa-1994:-0.142 maradona-world-cup:-0.126 la-liga:-0.065 transfers:-0.07,no,768174005821447
793,hamsikka,GE,Ozurgeti,,B3,10,morning,no,0.526,0.724,-0.066,league-1:0.052 france-world-cup:0.163 10s:-0.184 chelsea:-0.149,no,1454138598314698
794,Ubilidze2,GE,Akhaltsikhe,,B2,2,evening,no,0.392,0.575,0.287,club-world-cup:0.165 netherlands-world-cup:0.198 england-world-cup:0.091 inter-milan:0.056 mexico-1970:-0.095 west-germany-1974:-0.061,no,3720008854107511
795,Darakhvelidze23,GE,Poti,,B3,8,daytime,no,0.551,0.409,0.261,world-cup:0.086 world-cup-champions:0.164 seria-a:0.106 world-cup-brazil-2014:0.135 france-world-cup:-0.178 00s:-0.093 spain:-0.151,no,4296884488126994
796,Khatia Tseretelishvili,GE,Zugdidi,,B2,10,evening,no,0.364,0.848,-0.077,argentina-1978:0.095 world-cup-finals:0.079 milan:0.15 manchester-united:-0.17 juventus:-0.197,no,1346022496622846
797,Eldar Matchavarua,GE,Kutaisi,,B2,8,evening,yes,0.263,0.615,0.044,real-madrid:0.073 world-cup-classics:0.155 ronaldo-world-cup:0.199 world-cup-mexico-1986:-0.05 world-cup-records:-0.172 chelsea:-0.164 world-cup-champions:-0.144,yes,1467138020540082
798,ladob,GE,Zugdidi,,B4,8,daytime,no,0.672,0.556,0.257,world-cup-russia-2018:0.139 mexico-1970:0.196 italy-world-cup:-0.142 germany-world-cup:-0.157 argentina-1978:-0.065 world-cup-finals:-0.063,no,315230275311048
799,Ushangi Papavshvili,GE,Telavi,,B3,2,evening,no,0.53,0.73,-0.203,portugal:0.149 england-world-cup:0.195 bundes-liga:0.146 10s:0.088 world-cup-classics:-0.164 spain-world-cup:-0.14 la-liga:-0.099 soviet-union-world-cup:-0.055,no,2749988077468463
800,USHANGIIKA,GE,Gori,,B2,6,daytime,no,0.316,0.536,-0.183,ballon-dor:0.117 brazil:0.064 premier-league:0.073 club-world-cup:0.193 world-cup-crests:-0.164 spain-world-cup:-0.168 dortmund:-0.093 brazil-world-cup:-0.148,no,1281666250341893
801,Shota44,GE,Ozurgeti,,B3,8,evening,no,0.455,0.495,0.13,argentina:0.161 world-cup-brazil-2014:0.172 ballon-dor:-0.127 world-cup-russia-2018:-0.124 france:-0.107,no,4479432479685325
802,anaka22,GE,Ozurgeti,,B3,6,daytime,no,0.475,0.389,0.089,bundes-liga:0.07 premier-league:0.142 world-cup-germany-2006:0.191 world-cup:-0.14 west-germany-1974:-0.109,no,689994496105142
803,kaki maisuridze,GE,Gori,,B2,6,daytime,no,0.339,0.58,0.029,world-cup-korea-japan-2002:0.178 champios-leage:0.118 chelsea:-0.103 soviet-union-world-cup:-0.058 bayern:-0.077,no,4342331555418256
804,Zarkshvili8,GE,Kutaisi,,B1 (bottom),10,morning,no,0.065,0.765,-0.234,world-cup-germany-2006:0.149 transfers:0.054 90s:0.141 germany:0.089 00s:-0.164 world-cup-brazil-2014:-0.133 portugal:-0.099,no,3575107002125601
805,temo samkharshvili,GE,Poti,,B3,21,daytime,no,0.565,0.39,0.286,arsenal:0.136 world-cup-italy-1990:0.139 world-cup-kits:0.066 pele-world-cup:-0.121 france:-0.062 80s:-0.081,no,3049705508904355
806,givi lordkipashvili,GE,Zugdidi,,B4,8,evening,no,0.66,0.397,0.175,world-cup:0.123 world-cup-france-1998:0.106 kvnb-netherlands:-0.134 bundes-liga:-0.12 world-cup-usa-1994:-0.086,no,3618979384732225
807,messi23,GE,Batumi,,B1 (bottom),2,evening,no,0.056,0.835,-0.04,brazil:0.093 world-cup-brazil-2014:0.118 real-madrid:-0.082 argentina:-0.113 world-cup-champions:-0.077,no,157045356226015
808,Bidzina Nadiridze,GE,Akhaltsikhe,,B3,2,evening,no,0.514,0.579,0.073,chelsea:0.177 world-cup-champions:0.085 mexico-1970:0.196 world-cup-russia-2018:-0.199 england:-0.11 imposter:-0.2,no,4306177340467424
809,nikolozk4,GE,Telavi,,B2,2,evening,no,0.325,0.741,0.217,league-1:0.197 england-world-cup:0.147 manchester-united:0.194 world-cup-finals:-0.076 uefa-euro:-0.15,no,2975126811714376
810,Sandro Papavshvili,GE,Telavi,,B1 (bottom),7,daytime,no,0.23,0.371,-0.077,ballon-dor:0.052 league-1:0.128 milan:0.085 ronaldo-world-cup:-0.128 seria-a:-0.051 world-cup-italy-1990:-0.109 soviet-union-world-cup:-0.084,no,666038375068402
811,VAKHTANGIKO,DE,Berlin,,B1 (bottom),8,evening,no,0.207,0.786,0.234,psg:0.144 world-cup-crests:0.197 transfers:-0.127 argentina-1978:-0.065 ronaldo-world-cup:-0.136 ballon-dor:-0.183,no,1835484118456433
812,KetiR,GE,Kutaisi,,B3,10,morning,no,0.511,0.658,-0.28,world-cup-champions:0.17 west-germany-1974:0.144 80s:0.146 world-cup-kits:-0.069 netherlands-world-cup:-0.171,no,4476669658590829
813,Miqauna09,GE,Rustavi,,B1 (bottom),2,evening,no,0.207,0.618,0.119,world-cup-usa-1994:0.081 liverpool:0.149 france:0.078 world-cup-mexico-1986:0.158 argentina:-0.132 world-cup-classics:-0.137 psg:-0.125,no,279510866474842
814,EleneG,GE,Tbilisi,,B1 (bottom),2,evening,no,0.214,0.49,-0.183,bundes-liga:0.11 brazil-world-cup:0.112 world-cup-south-africa-2010:-0.155 world-cup-kits:-0.061 maradona-world-cup:-0.169,no,1068620933786427
815,iashvilua,ES,Barcelona,,B2,6,daytime,no,0.336,0.593,-0.162,career-path:0.14 pele-world-cup:0.153 world-cup-korea-japan-2002:-0.078 world-cup-brazil-2014:-0.163 mexico-1970:-0.107,no,2343482109159990
816,sergo onianishvili,GE,Rustavi,,B2,7,daytime,no,0.411,0.838,0.229,portugal:0.102 england-world-cup:0.063 career-path:0.157 premier-league:0.169 transfers:-0.09 00s:-0.148 high-low:-0.127,no,3678206145495945
817,Eka Talakhshvili,GE,Batumi,,B3,6,daytime,no,0.587,0.827,-0.221,inter-milan:0.103 badges-and-logos:0.066 liverpool:0.146 netherlands-world-cup:-0.086 juventus:-0.133,no,1298148145950820
818,temuri gugeshvili,TR,Izmir,,B1 (bottom),2,evening,no,0.206,0.438,0.244,la-liga:0.186 world-cup-captains:0.06 manchester-united:0.081 imposter:0.153 liverpool:-0.129 world-cup-korea-japan-2002:-0.169 world-cup-champions:-0.143 seria-a:-0.069,no,215710603876650
819,Valeriushka,US,Los Angeles,,B4,8,night_owl,no,0.745,0.489,0.219,chelsea:0.117 argentina-world-cup:0.187 world-cup-korea-japan-2002:0.072 ballon-dor:0.138 world-cup-kits:-0.148 transfers:-0.113 soviet-union-world-cup:-0.084,no,3439392428238220
820,Vakhtang Mikashvili,GE,Telavi,,B3,10,evening,no,0.499,0.621,-0.214,spain:0.085 world-cup-spain-1982:0.157 club-world-cup:0.063 league-1:0.069 england:-0.128 real-madrid:-0.196 world-cup-mexico-1986:-0.14,no,1142081250661376
821,Tato,GB,Manchester,,B1 (bottom),8,evening,no,0.187,0.782,-0.083,world-cup:0.083 club-world-cup:0.06 00s:-0.093 brazil:-0.078 world-cup-germany-2006:-0.093 world-cup-crests:-0.175,no,4224780020278271
822,mariam gelashvili,DE,Berlin,,B3,2,evening,no,0.591,0.829,0.237,world-cup-brazil-2014:0.157 la-liga:0.18 dortmund:-0.193 west-germany-1974:-0.165,no,2510902400835151
823,bachol,GE,Akhaltsikhe,,B2,7,daytime,no,0.308,0.466,-0.014,argentina:0.167 west-germany-1974:0.116 league-1:0.126 spain:0.131 chelsea:-0.123 world-cup-kits:-0.149 premier-league:-0.157,no,3899007371382716
824,Lasha Janjgavshvili,GE,Batumi,,B3,6,daytime,no,0.534,0.632,-0.077,world-cup-russia-2018:0.085 arsenal:0.121 world-cup-stadiums:-0.168 world-cup-kits:-0.094,no,3462136546819251
825,Lesgadze,GE,Kutaisi,,B4,6,daytime,no,0.668,0.51,-0.158,world-cup-crests:0.052 messi-world-cup:0.056 soviet-union-world-cup:0.199 world-cup-qatar-2022:-0.135 world-cup-finals:-0.18 brazil:-0.117 football-logic:-0.092,no,2188113421954752
826,Otar Arakishvili,GE,Poti,,B1 (bottom),2,evening,no,0.095,0.701,0.26,juventus:0.15 world-cup-kits:0.195 world-cup-italy-1990:0.112 barcelona:-0.082 brazil-world-cup:-0.083,yes,1354243098041328
827,Zuriko Chiradshvili,GE,Akhaltsikhe,,B5 (top),8,evening,no,0.858,0.501,-0.258,maradona-world-cup:0.056 world-cup-spain-1982:0.072 badges-and-logos:0.071 world-cup-italy-1990:0.13 kvnb-netherlands:-0.175 world-cup-russia-2018:-0.123,no,2905943378688833
828,LukaR,GE,Kutaisi,,B2,2,evening,no,0.324,0.709,-0.129,manchester-city:0.092 uefa-euro:0.169 world-cup-qatar-2022:0.129 mexico-1970:0.189 world-cup-south-africa-2010:-0.186 world-cup-mexico-1986:-0.181 psg:-0.171 ronaldo-world-cup:-0.054,no,716378242590045
829,Mikheil Nachkebidze,GE,Gori,,B1 (bottom),10,evening,no,0.126,0.368,0.062,arsenal:0.147 career-path:0.131 world-cup-records:0.197 italy-world-cup:-0.169 real-madrid:-0.122,no,4463363978860219
830,Datunao,GE,Rustavi,,B1 (bottom),8,daytime,no,0.116,0.488,-0.118,barcelona:0.117 transfers:0.188 argentina:-0.188 germany:-0.155 world-cup-kits:-0.187 world-cup-classics:-0.05,no,2369849628513835
831,belardi14,GE,Rustavi,,B5 (top),2,evening,no,0.774,0.833,0.131,world-cup-goalkeepers:0.118 world-cup-records:0.133 premier-league:0.161 netherlands-world-cup:-0.117 world-cup-italy-1990:-0.175 80s:-0.158,no,4165991648880647
832,SulkhanM,GE,Tbilisi,,B1 (bottom),8,evening,yes,0.122,0.388,-0.165,world-cup-crests:0.094 10s:0.127 world-cup-finals:0.161 seria-a:-0.145 transfers:-0.117 world-cup-germany-2006:-0.141,no,331510565952922
833,Lekso Vephkhvidze,GE,Ozurgeti,,B2,6,daytime,yes,0.395,0.505,0.268,england:0.075 italy-world-cup:0.17 career-path:-0.106 pele-world-cup:-0.14 dortmund:-0.096,no,115537301163642
834,temur vephkhvidze,GE,Batumi,,B3,8,evening,no,0.46,0.393,-0.178,ronaldo-world-cup:0.18 spain:0.06 west-germany-1974:0.175 90s:0.089 world-cup-mexico-1986:-0.133 england-world-cup:-0.155,no,4404490361919365
835,Marjana Samkharadze,GE,Telavi,,B2,8,daytime,no,0.377,0.722,0.009,brazil:0.061 inter-milan:0.096 world-cup:0.158 world-cup-france-1998:0.077 bayern:-0.066 dortmund:-0.183,no,383660827139397
836,Koteiko,GE,Akhaltsikhe,,B5 (top),6,daytime,no,0.758,0.498,-0.172,germany-world-cup:0.159 world-cup-crests:0.176 france-world-cup:0.188 world-cup-captains:-0.148 80s:-0.163,no,2271749216684336
837,teaka,GE,Rustavi,,B4,10,evening,no,0.688,0.648,0.232,world-cup-kits:0.149 world-cup-qatar-2022:0.113 real-madrid:0.074 juventus:-0.087 80s:-0.115 england-world-cup:-0.083,no,1409428188346880
838,nanaa,GE,Tbilisi,,B2,2,evening,no,0.368,0.761,-0.256,dortmund:0.112 italy-world-cup:0.056 portugal:0.132 west-germany-1974:0.176 world-cup-russia-2018:-0.088 manchester-city:-0.117 messi-world-cup:-0.07,no,3272939764625686
839,Gigi Bagratshvili,GR,Athens,,B1 (bottom),21,daytime,no,0.103,0.725,-0.1,world-cup-brazil-2014:0.183 world-cup-germany-2006:0.106 world-cup-finals:-0.103 france-world-cup:-0.181,no,1977816029426880
840,Grigol Kapanadze,GE,Ozurgeti,,B1 (bottom),2,evening,no,0.135,0.394,0.089,world-cup-south-africa-2010:0.099 dortmund:0.189 france-world-cup:0.197 argentina-world-cup:0.057 world-cup-germany-2006:-0.144 world-cup:-0.184,no,3682233174863984
841,ketevan darakhvelidze,GE,Gori,,B3,10,evening,no,0.525,0.483,0.097,world-cup-korea-japan-2002:0.178 world-cup-stadiums:0.118 france-world-cup:0.089 argentina:0.13 ronaldo-world-cup:-0.172 world-cup-spain-1982:-0.115 world-cup-brazil-2014:-0.173 world-cup-germany-2006:-0.067,no,2059212428917305
842,NutsaG,GE,Poti,,B4,2,evening,no,0.687,0.528,0.175,france:0.092 10s:0.119 world-cup-south-africa-2010:0.073 career-path:-0.056 world-cup-records:-0.197,no,1304635997182186
843,Talakhashvili,GE,Ozurgeti,,B3,8,daytime,no,0.579,0.71,-0.045,career-path:0.052 portugal:0.082 world-cup-qatar-2022:0.196 world-cup-brazil-2014:-0.054 00s:-0.154 argentina:-0.15,no,360864938180009
844,Irakli Gugesheli,GE,Zugdidi,,B3,10,evening,no,0.467,0.545,-0.015,england:0.11 messi-world-cup:0.112 soviet-union-world-cup:-0.111 world-cup-korea-japan-2002:-0.16 world-cup-russia-2018:-0.059 imposter:-0.104,no,297913780029691
845,Oto,GE,Rustavi,,B1 (bottom),2,evening,no,0.155,0.419,0.103,world-cup-stadiums:0.145 10s:0.192 manchester-city:-0.185 club-world-cup:-0.099,no,1588219137369475
846,Sopho Amiranidze,GE,Poti,,B4,10,evening,yes,0.712,0.542,-0.245,dortmund:0.157 champios-leage:0.107 brazil-world-cup:0.059 italy-world-cup:-0.184 kvnb-netherlands:-0.186 uefa-euro:-0.101 france-world-cup:-0.069,no,444822603060467
847,ucha bakuradze,GE,Akhaltsikhe,,B2,2,evening,no,0.265,0.614,0.227,chelsea:0.13 ronaldo-world-cup:0.169 80s:-0.11 00s:-0.086,no,927048929130125
848,gugu chadunava,GE,Akhaltsikhe,,B3,2,evening,no,0.576,0.716,0.29,bayern:0.158 argentina-world-cup:0.132 germany:0.062 world-cup-finals:-0.078 world-cup-champions:-0.158 imposter:-0.135,no,1804480034013775
849,jaba arakishvili,GE,Kutaisi,,B4,7,daytime,no,0.623,0.45,0.247,barcelona:0.105 world-cup-kits:0.053 italy-world-cup:-0.185 liverpool:-0.188 premier-league:-0.08 arsenal:-0.145,no,3430883915060229
850,eliso dvalishvili,GE,Telavi,,B2,10,morning,no,0.287,0.367,-0.008,juventus:0.1 england-world-cup:0.194 career-path:0.188 world-cup-champions:-0.162 england:-0.09 world-cup-italy-1990:-0.192 world-cup-records:-0.079,no,2380359456850111
851,Zaza Kalatozadze,GE,Kutaisi,,B4,10,evening,no,0.745,0.456,0.154,world-cup-captains:0.113 career-path:0.115 world-cup-brazil-2014:0.09 spain:0.073 soviet-union-world-cup:-0.195 world-cup-russia-2018:-0.063 world-cup-kits:-0.097,no,284462067160963
852,Medeaika,GE,Poti,,B3,2,evening,yes,0.54,0.581,-0.161,80s:0.056 mexico-1970:0.186 world-cup-italy-1990:-0.172 inter-milan:-0.186,no,2059618470926098
853,lashad111,GE,Gori,,B3,6,daytime,no,0.579,0.589,0.228,argentina-world-cup:0.156 psg:0.143 world-cup:0.178 france:-0.091 champios-leage:-0.172 barcelona:-0.148 football-logic:-0.15,no,3061279758291364
854,Kako Gugeshvili,GE,Kutaisi,,B2,10,morning,no,0.324,0.788,-0.299,west-germany-1974:0.079 seria-a:0.103 brazil-world-cup:0.058 milan:-0.159 10s:-0.142,yes,1486251212732989
855,Sergo Samkharshvili,GE,Kutaisi,,B1 (bottom),8,night_owl,no,0.103,0.406,-0.037,world-cup-brazil-2014:0.191 france:0.113 argentina:0.077 world-cup-goalkeepers:-0.195 netherlands-world-cup:-0.184 spain:-0.171,no,2580490645171543
856,Maka Rustavshvili,GE,Tbilisi,,B1 (bottom),10,evening,no,0.106,0.557,0.272,west-germany-1974:0.054 messi-world-cup:0.161 argentina-1978:0.165 career-path:-0.155 arsenal:-0.17 world-cup-goalkeepers:-0.152,no,3477427912276800
857,Dato Chiradidze,GE,Batumi,,B2,2,evening,no,0.251,0.591,-0.198,world-cup-goalkeepers:0.107 spain-world-cup:0.113 manchester-city:-0.164 world-cup-records:-0.076 italy-world-cup:-0.12,no,775142749005255
858,Teimuraz Odishidze,GE,Batumi,,B3,6,daytime,no,0.526,0.452,-0.065,england-world-cup:0.187 spain:0.102 inter-milan:-0.1 manchester-united:-0.068 kvnb-netherlands:-0.107 italia-italy:-0.183,no,326751682946585
859,iraklia,GE,Poti,,B4,7,daytime,no,0.672,0.626,0.148,liverpool:0.08 badges-and-logos:0.198 world-cup-records:0.061 manchester-united:0.169 seria-a:-0.154 portugal:-0.086 champios-leage:-0.062 argentina-1978:-0.184,no,2850728310526409
860,VaskaM,GE,Tbilisi,,B2,2,evening,no,0.449,0.631,0.267,transfers:0.124 world-cup-champions:0.184 world-cup-classics:-0.057 world-cup-usa-1994:-0.13,no,3689580995330627
861,ShalvaN,GE,Gori,,B2,8,evening,no,0.415,0.437,0.178,world-cup-stadiums:0.077 manchester-city:0.104 argentina-1978:0.196 high-low:0.054 uefa-euro:-0.115 world-cup-crests:-0.151,no,234669845425420
862,Pavle Onianishvili,GE,Tbilisi,,B2,10,evening,no,0.432,0.792,-0.101,soviet-union-world-cup:0.158 premier-league:0.135 portugal:0.131 uefa-euro:-0.087 manchester-city:-0.086 argentina:-0.145,no,3831681890964939
863,vidaluna,GE,Tbilisi,,B1 (bottom),6,daytime,no,0.117,0.645,0.134,milan:0.073 chelsea:0.082 brazil:-0.067 world-cup-mexico-1986:-0.121 kvnb-netherlands:-0.135,no,2680203304883581
864,NodarR14,GE,Telavi,,B1 (bottom),8,evening,no,0.078,0.36,-0.283,barcelona:0.164 portugal:0.107 world-cup-crests:0.142 germany-world-cup:-0.116 inter-milan:-0.149 manchester-united:-0.05,no,4100969586740461
865,paata vephxvava,GE,Poti,,B1 (bottom),2,evening,yes,0.104,0.662,-0.165,brazil-world-cup:0.139 argentina-world-cup:0.099 manchester-city:0.135 world-cup-france-1998:-0.056 pele-world-cup:-0.185 10s:-0.065,no,696944205719123
866,Lukao,GE,Batumi,,B3,2,evening,no,0.512,0.482,-0.184,argentina-world-cup:0.183 80s:0.177 world-cup-italy-1990:0.12 maradona-world-cup:0.147 messi-world-cup:-0.074 brazil-world-cup:-0.154 world-cup-germany-2006:-0.132 world-cup-mexico-1986:-0.112,no,2181840748990369
867,Temoliko,GE,Tbilisi,,B1 (bottom),6,daytime,no,0.085,0.489,-0.279,france:0.055 club-world-cup:0.155 mexico-1970:-0.176 juventus:-0.119 world-cup-finals:-0.196,no,416798377708483
868,Lali Lordkipaidze,GE,Telavi,,B2,2,evening,no,0.38,0.552,0.269,liverpool:0.121 world-cup-champions:0.093 world-cup-goalkeepers:0.081 juventus:0.19 ronaldo-world-cup:-0.116 spain:-0.15 world-cup-classics:-0.087 world-cup-korea-japan-2002:-0.182,no,535780746475547
869,gega gelashvili,GE,Kutaisi,,B3,6,daytime,no,0.587,0.412,-0.041,world-cup-germany-2006:0.073 10s:0.101 real-madrid:0.176 90s:-0.113 kvnb-netherlands:-0.168 soviet-union-world-cup:-0.163,no,4347283212964259
870,tamtaa1,GE,Poti,,B2,2,evening,yes,0.371,0.446,-0.138,soviet-union-world-cup:0.172 barcelona:0.062 world-cup-brazil-2014:0.116 world-cup-crests:-0.112 kvnb-netherlands:-0.144 messi-world-cup:-0.054,no,2761407605427018
871,Rezi Mgeli,GE,Telavi,,B2,6,daytime,no,0.285,0.721,-0.276,world-cup-russia-2018:0.16 argentina:0.061 argentina-1978:0.141 10s:0.14 club-world-cup:-0.176 career-path:-0.152 world-cup-finals:-0.071,yes,1149825008480737
872,gioa,GR,Athens,,B3,10,evening,no,0.479,0.504,0.216,10s:0.111 football-logic:0.116 00s:0.116 netherlands-world-cup:-0.08 champios-leage:-0.056,no,1515938647955776
873,LaliL,GE,Rustavi,,B2,2,evening,no,0.396,0.507,0.034,world-cup-kits:0.137 world-cup-italy-1990:0.14 ronaldo-world-cup:0.197 world-cup-finals:-0.054 seria-a:-0.173 inter-milan:-0.097 dortmund:-0.073,no,573835326623031
874,paata daraxvelidze,GE,Ozurgeti,,B2,2,evening,no,0.384,0.531,0.294,league-1:0.158 world-cup-records:0.157 world-cup-qatar-2022:0.188 world-cup-finals:0.082 transfers:-0.081 pele-world-cup:-0.09 argentina-world-cup:-0.193 world-cup-germany-2006:-0.127,no,2057023530898870
875,RevazT,GE,Ozurgeti,,B1 (bottom),7,daytime,no,0.125,0.651,0.166,premier-league:0.059 bundes-liga:0.165 portugal:0.116 champios-leage:0.113 world-cup-usa-1994:-0.063 juventus:-0.082 brazil:-0.057 france-world-cup:-0.15,no,4246926088676533
876,Uchaushka55,GE,Akhaltsikhe,,B2,10,evening,no,0.416,0.512,0.231,france-world-cup:0.115 spain-world-cup:0.154 world-cup-finals:-0.069 world-cup-korea-japan-2002:-0.159 world-cup-germany-2006:-0.118,no,1372205557544664
877,Koka14,ES,Madrid,,B2,10,evening,no,0.25,0.563,0.271,00s:0.181 world-cup-italy-1990:0.127 bundes-liga:0.165 world-cup-finals:0.076 champios-leage:-0.147 world-cup-records:-0.138,no,342429500225305
878,mamuka darakhvelshvili,GE,Telavi,,B1 (bottom),8,evening,no,0.105,0.718,-0.224,world-cup-france-1998:0.082 world-cup-italy-1990:0.134 world-cup-usa-1994:0.17 juventus:0.075 world-cup-goalkeepers:-0.165 football-logic:-0.108,no,2187700385928346
879,jano beridzshvili,GE,Akhaltsikhe,,B2,2,evening,no,0.339,0.742,-0.199,world-cup-italy-1990:0.118 world-cup-usa-1994:0.18 pele-world-cup:0.196 kvnb-netherlands:0.188 bayern:-0.199 champios-leage:-0.051 world-cup-champions:-0.102,no,4089398911682793
880,tornikuna,GE,Rustavi,,B4,10,evening,no,0.637,0.67,0.256,world-cup-mexico-1986:0.08 manchester-united:0.05 inter-milan:0.156 world-cup-south-africa-2010:-0.186 transfers:-0.067 world-cup-france-1998:-0.065 career-path:-0.09,no,4187376184728946
881,Badri Tsalugelshvili,GE,Telavi,,B3,10,evening,no,0.53,0.425,0.178,seria-a:0.14 soviet-union-world-cup:0.106 badges-and-logos:0.072 world-cup-captains:-0.09 milan:-0.095,no,2958118576263395
882,Giga Ugulidze,GE,Rustavi,Chelsea,B2,6,daytime,no,0.317,0.578,0.03,seria-a:0.098 world-cup-brazil-2014:0.054 world-cup-spain-1982:0.154 barcelona:0.083 england-world-cup:-0.154 chelsea:-0.08,no,4111766611844887
883,Mgelidze,GE,Tbilisi,,B4,10,evening,no,0.612,0.538,0.188,champios-leage:0.192 france-world-cup:0.157 world-cup-champions:-0.142 dortmund:-0.145 germany-world-cup:-0.089 world-cup-stadiums:-0.15,no,1768794496929205
884,kotel18,GE,Akhaltsikhe,,B3,8,daytime,no,0.468,0.62,-0.233,10s:0.2 imposter:0.078 world-cup-records:0.08 arsenal:0.192 80s:-0.19 milan:-0.16,no,3603657614141258
885,Ramaz Gugeshidze,GE,Akhaltsikhe,,B4,10,morning,no,0.65,0.625,0.17,ballon-dor:0.134 world-cup-usa-1994:0.122 world-cup-finals:0.173 la-liga:0.15 germany:-0.069 psg:-0.167,no,1305381862734415
886,zurikod,GE,Zugdidi,,B1 (bottom),6,daytime,no,0.057,0.829,0.001,spain-world-cup:0.078 brazil:0.078 world-cup-france-1998:0.067 juventus:-0.179 imposter:-0.1 world-cup-captains:-0.081 west-germany-1974:-0.151,no,1368870170180807
887,otar purtselshvili,GE,Zugdidi,,B3,10,evening,no,0.584,0.604,0.265,pele-world-cup:0.17 world-cup-france-1998:0.16 milan:-0.093 ronaldo-world-cup:-0.128,no,1928395165558256
888,revazl,ES,Barcelona,,B4,2,evening,no,0.728,0.766,-0.279,premier-league:0.116 barcelona:0.14 world-cup-kits:-0.092 world-cup-russia-2018:-0.072 ronaldo-world-cup:-0.136 inter-milan:-0.117,no,1317114566520563
889,TAMTA NACHKEBELI,GE,Batumi,,B3,8,evening,no,0.557,0.789,-0.223,80s:0.101 la-liga:0.149 france:0.175 bayern:0.056 transfers:-0.161 world-cup-finals:-0.051 liverpool:-0.063 netherlands-world-cup:-0.134,no,542539810969069
890,Davit Turashashvili,GB,Manchester,,B4,10,evening,no,0.67,0.366,-0.18,football-logic:0.064 arsenal:0.193 liverpool:0.068 italy-world-cup:-0.108 messi-world-cup:-0.074 italia-italy:-0.102 juventus:-0.199,no,1435259211800589
891,kaka15,GE,Ozurgeti,,B2,8,daytime,no,0.352,0.426,-0.096,argentina-1978:0.106 world-cup-finals:0.176 football-logic:0.105 premier-league:0.06 world-cup-crests:-0.162 transfers:-0.067,no,699128778921784
892,Shota Tomadshvili,GE,Tbilisi,,B1 (bottom),21,daytime,no,0.08,0.567,0.022,inter-milan:0.109 milan:0.093 world-cup-records:0.135 juventus:-0.115 dortmund:-0.103 germany-world-cup:-0.081 psg:-0.157,no,711365813105699
893,MedeaA,GE,Batumi,,B2,21,daytime,no,0.317,0.433,0.061,world-cup-france-1998:0.149 england-world-cup:0.053 world-cup-champions:-0.174 world-cup-finals:-0.132 champios-leage:-0.082,no,4009886670189086
894,gigia561,ES,Barcelona,,B3,2,evening,no,0.579,0.818,0.172,italy-world-cup:0.124 world-cup-usa-1994:0.117 seria-a:0.074 soviet-union-world-cup:0.17 bayern:-0.178 10s:-0.082,no,326036461898123
895,Nikoushka23,GE,Telavi,,B1 (bottom),21,daytime,no,0.139,0.603,-0.096,imposter:0.061 la-liga:0.158 dortmund:-0.104 inter-milan:-0.1,no,3485248518579463
